,AgeAbove35,Accessibility,Employment,MentalHealth,YearsCodePro,Employed,Skills_dist,has_advanced_degree,salary_per_year_exp,NoHigherEd,HasTopCountry,Gender_Woman,MainBranch_NotDev
52389,0,0,1,1,2,0,0,0,8532.0,0,0,0,0
52390,0,0,1,1,6,0,0,1,5850.857142857143,0,1,0,0
52391,1,0,1,0,12,0,0,1,4101.692307692308,0,0,0,0
52392,1,0,1,0,13,0,0,1,11080.642857142857,0,0,0,0
52393,1,0,1,0,24,1,1,1,2559.36,0,0,0,0
52394,0,0,1,0,6,0,1,0,25714.285714285714,0,1,0,0
52395,0,0,1,0,8,0,2,0,11375.333333333334,0,0,0,0
52396,1,0,1,0,3,0,2,0,21500.0,0,1,0,0
52397,0,0,1,1,5,1,2,1,7465.0,0,0,0,0
52398,0,0,1,1,7,1,2,0,25000.0,0,0,0,0
52399,0,0,1,0,12,1,2,0,4634.7692307692305,1,0,0,0
52400,0,0,1,0,11,1,2,0,15250.0,1,1,0,0
52401,0,0,1,0,5,0,0,0,12018.0,0,0,0,0
52402,0,0,1,0,13,0,1,0,7582.142857142857,0,0,0,0
52403,1,0,1,1,10,1,1,0,3490.181818181818,1,1,0,0
52404,0,0,1,0,7,1,2,1,8664.75,0,1,0,0
52405,0,0,1,0,0,1,1,0,17916.0,0,0,0,0
52406,0,0,1,0,8,1,2,0,3324.0,0,0,0,0
52407,1,0,1,1,15,0,1,0,9375.0,0,1,0,0
52408,0,0,1,0,5,1,2,1,3840.0,0,0,0,0
52409,0,0,1,0,4,0,0,0,15000.0,0,1,0,0
52410,1,0,1,0,4,0,0,1,3705.6,0,0,0,1
52411,0,0,1,1,1,1,2,0,70000.0,0,1,0,0
52412,0,0,1,1,12,1,2,0,5763.692307692308,0,0,0,0
52413,1,0,1,0,12,1,2,0,1438.1538461538462,0,0,0,0
52414,0,0,0,1,2,1,1,0,25012.0,0,0,0,0
52415,1,0,1,0,9,1,1,0,5332.2,0,0,0,0
52416,0,0,1,0,6,1,1,1,11426.142857142857,0,0,0,0
52417,1,0,1,0,18,1,1,0,10526.315789473685,0,1,0,0
52418,1,0,1,0,14,0,2,1,8627.266666666666,0,1,0,0
52419,1,0,1,0,8,1,1,0,7702.0,0,1,0,1
52420,0,0,0,0,6,0,0,1,5926.0,0,0,0,0
52421,0,0,0,0,6,0,1,0,569.1428571428571,0,0,0,0
52422,0,0,0,0,5,1,1,1,2000.0,0,0,0,0
52423,0,0,1,0,2,0,0,0,11516.0,0,0,0,0
52424,1,0,1,1,18,1,2,0,3570.7894736842104,0,1,0,0
52425,1,0,1,0,42,0,2,1,4279.069767441861,0,1,0,0
52426,1,0,1,0,26,0,0,1,456.8888888888889,0,0,0,0
52427,0,0,1,1,5,1,2,0,16666.666666666668,0,1,0,0
52428,1,0,1,0,15,1,2,0,4231.5,0,0,0,0
52429,1,0,1,0,22,0,0,0,4856.217391304348,0,0,0,1
52430,1,0,1,0,9,0,1,0,12554.4,0,0,0,0
52431,1,1,0,0,19,1,1,0,2342.5,1,1,0,0
52432,0,0,1,0,10,1,1,0,16000.0,0,1,0,0
52433,1,0,1,1,17,1,2,0,2077.3333333333335,0,0,0,0
52434,1,0,1,0,20,1,2,0,6246.714285714285,0,1,0,0
52435,0,0,1,0,8,0,1,1,19444.444444444445,0,1,0,0
52436,0,1,1,1,3,0,0,0,2451.0,1,0,0,0
52437,0,0,1,0,5,1,2,1,2992.0,0,0,0,0
52438,1,0,1,0,15,0,0,0,2332.8125,0,0,0,0
52439,0,0,1,0,2,1,2,0,13888.0,0,0,0,0
52440,0,0,1,0,1,0,1,0,20478.0,0,0,0,0
52441,0,0,1,0,9,0,0,0,3261.6,0,0,0,0
52442,0,0,1,0,14,0,0,1,6580.8,0,0,0,0
52443,0,0,1,0,5,0,0,1,12883.833333333334,0,1,0,0
52444,0,0,1,0,2,1,1,0,17418.333333333332,0,1,0,0
52445,1,0,1,0,12,1,2,0,8230.76923076923,0,0,0,0
52446,1,0,1,0,14,1,1,0,13333.333333333334,0,1,0,0
52447,0,0,1,0,4,0,0,1,13650.4,0,0,0,0
52448,0,0,1,1,6,0,1,0,9140.857142857143,0,0,0,0
52449,1,0,1,0,17,1,2,1,4796.722222222223,0,0,0,0
52450,1,0,1,0,24,0,0,0,5545.48,1,0,0,0
52451,1,0,1,0,30,0,2,0,4193.548387096775,0,1,0,1
52452,0,0,1,0,10,1,2,1,10909.09090909091,0,0,0,0
52453,0,0,1,0,2,0,2,0,4984.333333333333,0,0,0,0
52454,0,0,1,1,5,1,1,0,4586.0,1,0,0,0
52455,0,0,1,0,2,0,0,1,11375.333333333334,0,0,0,0
52456,0,0,1,0,11,1,1,1,5750.0,0,0,0,0
52457,1,0,0,0,1,1,1,0,20102.5,0,1,0,0
52458,0,0,1,0,9,0,2,0,6021.6,0,0,0,1
52459,0,0,1,0,6,0,0,1,4974.571428571428,0,1,0,1
52460,1,0,0,0,8,1,0,0,100.0,0,0,0,0
52461,0,0,1,0,3,1,2,0,18000.0,0,1,0,0
52462,0,0,1,0,18,0,1,1,11052.631578947368,0,1,0,0
52463,0,0,1,0,3,1,2,0,16593.0,0,1,0,0
52464,1,0,0,1,13,1,1,1,4452.857142857143,0,0,1,0
52465,0,0,1,0,1,1,1,1,7800.0,0,0,0,0
52466,1,0,1,0,8,1,1,1,6589.111111111111,0,1,0,0
52467,0,0,1,0,2,0,0,0,3508.0,0,0,0,0
52468,0,0,1,1,5,0,0,0,26666.666666666668,0,1,0,0
52469,0,0,1,0,1,0,0,1,69564.5,0,0,0,0
52470,1,0,1,0,35,1,1,0,3694.4444444444443,0,1,0,0
52471,0,0,1,0,5,0,0,0,11795.166666666666,0,0,0,0
52472,0,0,1,0,2,0,1,0,748.0,0,0,0,1
52473,0,0,1,0,1,0,0,0,3258.0,0,0,0,0
52474,0,0,1,0,3,1,2,0,18750.0,0,1,0,0
52475,1,0,1,0,20,1,1,0,5577.428571428572,0,1,0,0
52476,0,0,1,0,0,1,2,0,116076.0,0,1,0,0
52477,0,0,1,0,1,1,1,0,50000.0,0,1,0,0
52478,1,0,1,1,8,1,2,0,15000.0,0,1,0,0
52479,0,0,0,0,0,1,1,0,3096.0,1,1,0,0
52480,0,0,0,0,4,1,1,0,4984.8,0,0,0,0
52481,1,0,1,1,8,0,0,0,16666.666666666668,0,1,0,0
52482,0,0,1,0,12,1,2,0,756.0,0,0,0,1
52483,0,0,1,0,7,1,2,0,20000.0,0,1,0,0
52484,0,0,1,0,4,1,2,0,16397.6,0,1,0,0
52485,1,0,1,0,28,1,0,0,2883.896551724138,0,0,0,0
52486,0,0,1,0,5,1,2,0,2618.0,0,0,0,0
52487,0,0,1,0,3,1,0,0,38782.25,0,0,0,0
52488,0,0,1,0,11,1,2,0,1630.8333333333333,0,0,0,0
52489,0,0,1,0,0,0,0,0,4524.0,0,0,0,0
52490,0,0,1,0,10,1,1,0,2253.818181818182,0,0,0,0
52491,0,0,1,0,4,0,0,0,9633.6,0,0,0,0
52492,0,0,1,0,6,1,2,0,23000.0,0,1,0,0
52493,0,0,1,1,4,0,0,0,5781.6,0,0,0,0
52494,1,0,1,0,30,0,0,1,4516.129032258064,0,1,0,0
52495,0,0,1,0,4,1,0,1,18000.0,0,1,0,0
52496,0,0,0,1,2,0,0,1,600.0,0,0,0,1
52497,0,0,1,0,3,0,1,0,3099.0,1,0,0,0
52498,1,0,1,1,11,0,0,0,18333.333333333332,0,1,0,0
52499,1,0,1,0,25,0,0,0,6538.461538461538,0,1,0,0
52500,0,0,1,0,6,0,0,1,18571.428571428572,0,1,1,1
52501,1,0,1,0,10,0,0,1,4474.909090909091,0,0,0,0
52502,0,0,1,0,8,1,2,0,4299.111111111111,0,1,0,0
52503,0,0,1,0,20,0,0,1,3071.4285714285716,0,1,0,0
52504,0,0,1,1,5,1,2,0,16672.5,0,1,0,0
52505,0,0,1,1,6,0,1,0,4083.4285714285716,0,0,0,0
52506,0,0,1,0,5,0,0,0,19521.0,0,1,0,0
52507,1,0,1,1,11,1,2,0,7666.833333333333,0,0,0,1
52508,1,0,1,1,7,0,0,1,4500.0,0,0,0,0
52509,0,0,1,1,0,0,1,0,11652.0,0,0,0,0
52510,0,0,1,0,5,1,1,1,15996.5,0,0,0,0
52511,0,0,1,1,10,0,1,0,15909.09090909091,0,1,1,0
52512,0,0,1,0,3,0,1,0,2586.5,0,0,0,0
52513,0,0,1,0,0,1,2,0,70000.0,1,1,0,0
52514,1,0,1,0,8,0,0,1,7808.444444444444,0,1,0,1
52515,0,1,1,1,7,0,2,0,18545.0,0,1,0,0
52516,1,0,1,1,4,1,0,0,27000.0,0,1,0,0
52517,0,0,1,0,2,0,0,1,43333.333333333336,0,1,0,0
52518,0,0,1,1,3,1,1,0,2709.0,0,0,0,0
52519,0,0,1,0,5,1,2,0,3920.0,0,0,0,0
52520,1,1,1,1,4,0,1,1,18000.0,0,1,0,1
52521,0,0,1,1,12,0,1,0,12613.615384615385,0,1,0,0
52522,1,0,0,1,30,1,2,0,2511.2258064516127,0,0,0,0
52523,1,0,1,0,10,0,0,1,10647.818181818182,0,1,0,0
52524,0,0,1,0,0,0,1,0,34044.0,0,0,0,0
52525,1,0,1,0,3,0,0,0,36250.0,0,1,0,0
52526,0,1,1,1,11,1,2,0,4778.0,0,0,0,0
52527,0,0,1,0,4,1,2,0,3740.2,0,1,0,0
52528,1,0,1,0,14,1,2,0,7548.933333333333,0,0,0,0
52529,0,0,1,0,0,1,2,1,41784.0,0,1,0,0
52530,0,0,1,0,4,0,0,0,1670.4,0,1,0,0
52531,1,0,1,1,4,1,1,0,5752.8,0,0,0,0
52532,0,0,1,0,5,1,2,0,17692.833333333332,0,0,0,0
52533,0,1,1,1,4,1,2,1,6432.0,0,0,0,0
52534,0,0,1,0,3,0,1,0,1416.0,0,0,0,0
52535,0,0,1,1,2,0,0,0,2176.0,0,0,0,0
52536,1,0,1,0,1,0,0,1,17569.0,0,1,0,1
52537,0,0,1,1,3,1,1,0,28750.0,0,1,0,0
52538,0,0,1,0,5,1,2,0,998.0,0,0,0,0
52539,0,0,1,0,4,1,2,0,3136.8,0,0,0,0
52540,0,0,0,1,2,1,1,0,26304.0,1,0,0,0
52541,1,0,1,0,15,1,2,0,6882.75,0,0,0,0
52542,0,0,0,0,3,0,0,0,1002.0,0,0,0,0
52543,1,0,1,0,13,1,1,0,1901.642857142857,0,0,0,0
52544,0,0,1,0,4,1,1,0,2.4,0,0,0,0
52545,0,0,1,0,8,0,0,0,6018.666666666667,0,1,0,0
52546,0,0,0,1,5,1,2,0,4166.666666666667,0,1,0,1
52547,0,0,1,1,2,1,0,0,22750.666666666668,1,1,0,0
52548,0,0,1,0,3,0,0,0,1497.0,0,0,0,0
52549,1,0,1,0,18,1,1,0,1768.421052631579,0,0,0,0
52550,0,0,1,0,10,0,1,0,16236.363636363636,0,1,0,0
52551,0,0,0,0,2,1,1,0,548.0,1,0,0,0
52552,1,0,0,1,44,1,2,0,3555.5555555555557,0,1,0,0
52553,0,0,1,0,6,1,2,0,2060.5714285714284,0,0,0,0
52554,1,0,1,1,18,0,1,0,10526.315789473685,0,1,0,0
52555,0,0,1,0,2,0,0,0,3404.0,0,1,0,1
52556,1,0,1,0,24,1,2,1,3491.52,0,0,0,0
52557,0,0,1,0,1,1,2,0,1704.0,0,1,0,0
52558,1,0,1,1,10,1,0,0,5454.545454545455,0,1,0,0
52559,1,0,0,0,34,1,0,0,1980.5142857142857,0,0,0,0
52560,0,0,1,1,0,0,0,0,4344.0,0,0,0,0
52561,0,0,1,0,7,1,2,1,1200.0,0,0,0,0
52562,1,0,0,0,40,1,1,1,4161.707317073171,0,0,0,0
52563,0,0,1,0,1,0,0,0,2360.0,0,1,0,0
52564,0,0,1,0,8,1,2,0,11111.111111111111,0,1,0,0
52565,0,0,1,0,2,0,0,0,4728.0,0,0,0,0
52566,0,0,1,0,5,1,1,1,7093.5,0,1,0,0
52567,1,0,0,0,27,1,2,0,3928.5714285714284,0,1,0,0
52568,0,0,1,0,10,0,0,1,1407.2727272727273,0,1,0,1
52569,1,0,1,1,12,1,2,0,4757.923076923077,0,1,1,0
52570,0,0,1,1,9,1,2,0,2254.8,0,0,0,0
52571,1,0,1,0,25,0,0,1,6346.153846153846,0,1,0,0
52572,0,0,0,0,2,0,0,0,21276.0,0,0,0,0
52573,0,0,0,0,1,0,0,0,3546.0,0,0,0,0
52574,0,0,1,0,6,1,1,0,7294.285714285715,0,0,0,0
52575,0,0,1,1,0,0,0,0,1548.0,0,1,0,0
52576,0,0,1,0,7,1,1,0,15693.0,0,0,0,0
52577,1,0,1,0,20,1,0,0,1934.8095238095239,0,0,0,0
52578,0,0,1,0,4,1,2,0,3280.8,0,0,0,0
52579,0,0,1,0,3,0,0,0,6234.0,0,0,0,0
52580,1,0,1,0,9,1,1,0,4907.6,0,0,0,0
52581,0,0,1,1,6,1,2,1,13571.42857142857,0,1,0,0
52582,0,0,1,1,9,1,0,0,6718.6,0,0,0,0
52583,1,0,1,0,17,1,2,0,4740.0,0,0,0,0
52584,1,0,1,0,17,0,0,1,3950.277777777778,0,0,0,0
52585,1,0,1,0,8,1,0,0,6618.666666666667,0,0,0,0
52586,1,0,1,0,14,0,0,0,2606.4,0,0,0,0
52587,0,0,1,1,2,1,1,0,9456.0,0,0,0,0
52588,0,0,1,0,4,0,1,0,2.4,0,0,0,0
52589,0,0,1,0,10,0,0,1,6140.727272727273,0,0,0,0
52590,0,0,1,0,3,1,1,0,4836.5,0,1,0,0
52591,0,0,1,0,4,1,1,0,7996.2,0,1,0,0
52592,0,0,1,0,3,1,1,1,13515.0,0,0,0,1
52593,1,0,1,0,25,0,0,0,1845.7692307692307,0,0,0,0
52594,1,0,1,0,9,0,0,0,10044.0,1,0,0,0
52595,0,0,1,0,0,1,2,0,34822.0,0,1,0,1
52596,0,0,1,0,1,1,1,0,2876.0,0,1,0,0
52597,0,0,1,0,2,0,1,0,4800.0,0,0,0,1
52598,1,0,0,0,9,0,0,0,1599.6,0,0,0,1
52599,0,0,0,1,7,1,2,0,9297.0,0,0,0,0
52600,0,0,1,1,4,1,2,1,15236.8,0,0,0,0
52601,1,0,1,0,0,0,0,0,14544.0,0,0,0,1
52602,0,0,1,1,1,1,1,0,23202.0,0,0,0,0
52603,0,0,0,0,12,1,1,0,2976.3076923076924,0,1,0,0
52604,0,0,1,0,4,1,2,0,794.4,0,0,0,0
52605,0,0,1,1,6,1,2,0,4680.0,1,1,1,0
52606,1,0,0,0,47,0,0,0,1439.625,0,1,0,1
52607,1,0,1,1,9,1,1,0,8292.2,0,1,0,0
52608,0,0,1,0,1,1,0,0,109.5,0,1,0,0
52609,1,0,1,1,15,0,0,1,5798.75,0,1,0,0
52610,0,0,1,0,2,1,1,0,25000.0,0,1,0,1
52611,1,0,1,0,12,1,2,0,3927.6923076923076,0,0,0,0
52612,1,0,1,0,20,1,1,0,5714.285714285715,0,0,0,0
52613,0,0,1,0,5,1,2,0,834.0,0,0,0,0
52614,0,0,1,0,3,0,0,0,1794.0,0,0,0,0
52615,0,0,1,0,10,1,2,0,3517.4545454545455,0,1,0,0
52616,0,0,0,0,1,0,0,0,4482.0,1,0,0,0
52617,0,0,1,0,3,0,1,0,3870.0,0,1,0,0
52618,0,0,1,0,2,1,2,0,1372.0,0,0,0,0
52619,0,0,1,0,4,0,0,0,8522.4,0,0,0,0
52620,0,0,1,0,0,1,2,0,3096.0,0,1,0,0
52621,0,0,1,0,2,0,0,0,21328.666666666668,0,0,0,0
52622,0,0,1,0,12,1,1,0,5455.384615384615,0,0,0,0
52623,1,1,1,1,20,1,2,0,5085.380952380952,0,1,0,0
52624,0,1,1,0,0,1,1,1,15360.0,0,0,0,0
52625,1,0,1,1,18,1,1,0,7551.789473684211,0,0,0,0
52626,0,0,1,0,11,1,2,0,13296.833333333334,0,1,0,0
52627,0,0,1,0,0,0,0,0,2160.0,0,0,0,0
52628,1,1,0,1,40,1,1,0,761.8048780487804,0,1,0,0
52629,0,0,0,0,2,0,0,0,1364.0,0,0,0,0
52630,0,0,1,0,10,0,1,1,8240.636363636364,0,0,0,0
52631,0,0,1,0,10,1,2,0,3393.181818181818,0,0,0,0
52632,0,0,1,0,6,1,2,1,10637.57142857143,0,0,0,0
52633,0,0,1,0,2,1,1,0,2936.0,0,0,0,0
52634,0,0,1,0,13,1,2,1,1262.5714285714287,0,0,0,0
52635,0,0,1,0,5,0,0,0,13910.0,1,0,0,0
52636,0,0,1,0,3,0,0,0,10664.25,0,0,0,0
52637,0,0,1,0,11,0,0,1,8296.416666666666,0,0,0,0
52638,0,0,0,0,10,1,1,0,6433.727272727273,0,0,0,0
52639,0,0,1,0,4,0,0,0,10664.4,0,0,0,1
52640,0,0,1,0,0,1,1,0,93264.0,0,0,0,0
52641,0,0,1,1,1,1,1,1,72500.0,0,1,0,0
52642,0,0,1,0,4,1,1,0,9955.2,0,0,0,0
52643,0,0,1,0,4,1,2,0,3220.0,0,0,0,0
52644,0,0,1,0,7,0,2,0,6448.625,0,1,0,0
52645,0,0,1,0,6,1,1,0,5027.428571428572,0,0,0,0
52646,0,0,1,1,2,1,2,0,7532.0,0,0,0,0
52647,0,0,1,1,9,0,0,1,9064.7,0,1,1,0
52648,0,0,1,0,5,0,2,0,8534.0,0,0,0,0
52649,0,0,1,0,7,0,0,1,6875.0,0,1,0,1
52650,1,0,1,0,29,0,0,0,952.8,0,0,0,0
52651,0,0,1,0,2,1,0,1,6436.0,0,0,0,0
52652,0,0,1,0,2,1,0,0,1228.0,0,0,0,0
52653,1,0,1,0,37,0,0,1,1683.7894736842106,0,0,0,0
52654,0,0,0,0,9,1,1,0,4479.6,0,1,0,0
52655,0,0,1,0,0,0,1,0,2316.0,0,1,0,1
52656,1,0,1,0,15,1,1,0,5509.375,0,0,0,0
52657,0,0,1,0,8,0,1,1,5146.666666666667,0,0,0,0
52658,0,0,1,0,3,1,2,0,10665.0,0,0,0,0
52659,0,0,0,0,12,1,2,0,2516.3076923076924,0,0,0,0
52660,0,0,1,0,2,0,0,1,10408.0,0,0,0,1
52661,1,0,1,1,10,1,2,0,12363.636363636364,0,1,0,0
52662,0,0,1,0,2,1,2,0,8532.0,0,0,0,0
52663,0,0,1,0,6,0,2,1,8324.57142857143,0,0,0,0
52664,1,0,1,0,27,0,0,1,4262.75,0,1,0,1
52665,0,0,1,0,6,1,1,0,12949.57142857143,0,1,0,0
52666,1,0,0,0,13,0,0,1,5714.285714285715,0,0,0,0
52667,0,0,1,0,1,0,0,0,30000.0,0,0,0,0
52668,0,0,1,1,7,1,0,0,2610.0,0,0,0,0
52669,0,0,1,0,2,1,2,0,4988.0,0,0,0,0
52670,1,0,1,0,13,1,1,0,425.14285714285717,0,0,0,0
52671,0,0,1,0,3,0,1,1,14663.5,0,0,0,0
52672,0,0,1,0,2,0,0,0,13224.0,0,0,0,0
52673,0,0,1,1,3,0,0,1,7359.0,0,0,1,0
52674,1,0,1,0,22,1,0,0,2183.478260869565,0,0,0,0
52675,0,0,1,1,3,0,0,0,23448.0,0,0,0,0
52676,0,0,1,1,5,0,0,0,13067.5,0,0,0,0
52677,1,0,1,1,6,1,1,0,6399.428571428572,1,1,0,0
52678,0,0,1,1,7,1,1,1,9997.875,0,1,0,1
52679,0,0,1,1,7,1,2,0,20364.5,0,0,0,0
52680,0,0,1,0,10,1,0,0,7195.727272727273,0,1,0,0
52681,0,0,1,0,0,1,2,0,22615.0,1,1,1,0
52682,0,0,0,0,3,1,2,0,8325.0,0,0,0,0
52683,0,0,1,0,5,0,0,0,12441.833333333334,0,0,0,0
52684,0,0,1,0,4,1,2,1,8105.0,0,0,0,0
52685,0,0,1,0,4,1,1,0,20262.4,0,0,0,0
52686,1,0,1,0,3,0,0,0,2679.0,0,0,0,0
52687,0,0,1,0,10,1,2,1,5623.0,0,0,0,0
52688,0,0,1,0,7,1,2,0,571.5,0,0,0,0
52689,0,0,1,1,6,1,2,0,8105.142857142857,0,0,0,0
52690,1,0,1,0,25,1,0,1,3281.346153846154,0,0,0,0
52691,0,0,1,0,9,1,2,1,3732.5,0,0,0,0
52692,0,0,1,0,4,0,0,1,1176.0,0,1,0,1
52693,1,0,1,0,22,0,1,1,2318.3478260869565,0,0,0,0
52694,0,0,1,0,5,0,0,0,17774.0,0,0,0,0
52695,0,0,1,0,4,1,1,0,8601.6,1,0,0,0
52696,1,0,1,0,18,1,1,0,8781.578947368422,0,1,0,0
52697,1,0,1,0,14,0,2,0,9436.133333333333,0,0,0,0
52698,0,0,1,0,3,1,2,0,1704.0,0,0,0,0
52699,0,0,1,0,2,0,0,0,18532.0,0,0,0,0
52700,1,0,1,1,15,0,0,0,7331.25,0,0,0,0
52701,0,0,1,0,3,0,0,1,19729.0,0,1,0,0
52702,0,0,1,1,0,1,2,0,29860.0,0,0,0,0
52703,0,0,1,0,5,1,2,0,12190.0,0,0,0,0
52704,0,0,1,0,7,0,0,0,3896.375,0,0,0,0
52705,0,0,1,0,4,1,2,0,21523.2,1,0,0,0
52706,1,0,1,1,12,1,2,0,10341.923076923076,0,0,0,0
52707,0,0,1,0,4,1,2,0,19857.6,0,0,0,0
52708,1,0,1,1,26,1,2,1,3985.777777777778,0,0,0,0
52709,1,0,1,0,8,0,0,1,8342.222222222223,0,0,0,0
52710,0,1,0,0,11,0,0,1,3169.0,0,0,0,0
52711,0,0,1,0,3,1,2,0,333.0,0,0,0,0
52712,0,0,1,0,7,0,1,0,9672.875,0,1,0,0
52713,0,0,1,0,4,0,2,0,12797.2,0,0,0,0
52714,0,0,1,1,10,0,0,0,7736.727272727273,0,0,0,0
52715,0,0,1,0,10,1,1,0,5475.272727272727,1,0,0,0
52716,0,0,1,0,0,1,2,0,47990.0,0,1,0,0
52717,1,0,1,0,15,1,1,0,3351.75,0,0,0,0
52718,1,0,1,1,7,1,2,1,9597.875,0,1,0,0
52719,0,0,0,0,9,0,0,1,4910.4,0,0,0,0
52720,0,0,1,0,4,1,0,0,1999.2,0,0,0,1
52721,1,0,0,0,23,1,0,1,6338.208333333333,0,1,0,0
52722,1,0,0,0,20,0,0,0,194.85714285714286,0,0,0,0
52723,0,0,1,0,7,1,2,1,4265.75,0,0,0,0
52724,0,0,1,1,1,1,1,1,17598.0,0,0,0,0
52725,0,0,1,0,11,0,1,0,8887.0,0,0,0,0
52726,0,0,0,1,5,1,0,0,8333.333333333334,0,1,0,0
52727,1,0,0,1,15,1,2,1,13197.0,0,0,0,0
52728,0,0,1,1,6,1,1,0,1496.5714285714287,0,0,0,0
52729,1,0,1,0,11,0,0,0,7808.416666666667,0,1,0,0
52730,1,0,0,0,20,1,2,0,4044.0476190476193,0,0,0,0
52731,1,0,1,0,11,0,1,1,5203.0,0,0,0,0
52732,0,0,1,0,1,1,2,1,8934.0,0,0,0,0
52733,1,0,1,0,5,0,1,1,12441.833333333334,0,1,0,0
52734,0,0,1,1,15,0,0,0,16.125,0,0,0,0
52735,0,0,1,0,1,0,1,0,1050.0,0,0,0,0
52736,0,0,1,0,5,1,2,0,1064.0,0,0,0,0
52737,1,0,1,0,6,0,0,1,5850.857142857143,0,0,0,0
52738,0,0,1,0,1,0,0,0,55909.5,0,1,0,0
52739,0,0,1,0,2,1,2,0,1288.0,0,1,0,0
52740,0,0,1,1,5,1,2,1,6931.833333333333,0,0,0,0
52741,0,0,1,0,3,0,1,1,15900.0,0,0,0,0
52742,1,0,0,0,18,0,2,0,6735.1578947368425,0,0,0,0
52743,1,0,1,1,0,1,2,0,45230.0,0,1,0,0
52744,0,0,1,0,7,1,1,0,13330.5,0,0,0,0
52745,0,0,1,0,3,0,2,0,5803.75,0,1,0,0
52746,1,0,1,1,10,1,1,0,9620.09090909091,0,0,0,0
52747,0,0,1,1,11,0,0,0,6487.333333333333,0,0,1,0
52748,1,0,1,0,20,0,0,1,5384.523809523809,0,1,0,0
52749,0,0,1,0,2,1,2,0,5412.0,0,0,0,0
52750,1,0,1,0,14,1,2,1,6498.4,0,0,0,0
52751,0,0,1,0,8,1,2,0,1818.3333333333333,0,0,0,0
52752,0,0,1,0,8,1,1,0,6517.111111111111,0,1,0,0
52753,1,0,1,0,22,0,0,0,4782.608695652174,1,1,0,0
52754,0,0,1,0,1,0,0,0,18.0,0,0,0,0
52755,0,0,0,0,2,1,2,0,35766.666666666664,1,0,0,0
52756,0,0,1,0,10,1,2,0,12118.636363636364,0,0,0,1
52757,1,0,1,0,8,1,1,0,12754.666666666666,0,0,0,0
52758,0,0,0,0,8,0,1,0,7522.666666666667,0,0,0,1
52759,1,0,1,1,10,1,2,1,16090.90909090909,0,1,0,0
52760,0,0,0,0,1,1,0,0,6546.0,0,0,0,0
52761,0,0,1,0,1,1,2,0,9822.0,0,0,0,0
52762,1,0,1,1,17,0,0,0,6487.333333333333,0,0,0,0
52763,0,0,1,0,2,0,0,0,8104.0,0,0,0,1
52764,0,0,0,0,2,1,2,0,1996.0,0,0,0,0
52765,0,0,1,0,3,1,2,1,10500.0,0,0,0,0
52766,0,0,1,0,4,1,2,0,6398.6,0,0,0,0
52767,0,0,1,1,4,0,0,0,8445.6,0,1,0,1
52768,1,0,0,0,22,1,0,0,4173.0,0,1,0,1
52769,1,0,1,0,32,1,1,1,3152.5454545454545,0,0,0,0
52770,1,0,1,0,25,0,0,1,3691.5,0,1,0,0
52771,0,1,0,1,2,0,0,0,808.0,0,0,0,0
52772,0,0,1,0,1,1,2,0,10824.0,0,0,0,0
52773,1,0,0,0,20,0,0,0,3300.8571428571427,0,1,0,0
52774,0,0,1,0,6,0,0,1,25714.285714285714,0,0,0,0
52775,1,0,1,1,27,0,0,0,4740.0,1,0,0,0
52776,1,0,1,0,16,0,0,0,3786.3529411764707,0,0,0,0
52777,0,0,1,0,11,0,0,0,6398.583333333333,0,1,0,0
52778,0,0,1,0,8,1,2,0,2602.6666666666665,0,0,0,0
52779,0,0,1,0,3,1,0,1,23994.75,0,1,0,0
52780,1,0,1,0,8,0,0,1,9242.444444444445,0,1,0,0
52781,1,0,1,0,22,1,1,1,3132.7391304347825,0,0,0,0
52782,1,0,1,1,5,0,0,1,9456.0,0,0,0,0
52783,1,0,0,0,36,0,0,0,2882.2702702702704,0,0,0,1
52784,0,0,1,0,10,0,0,0,2266.909090909091,0,0,0,0
52785,0,0,1,0,9,0,0,0,6000.0,0,0,0,0
52786,0,0,1,0,2,0,0,0,6676.666666666667,0,0,0,0
52787,0,0,0,1,1,1,2,0,4158.0,1,1,0,0
52788,0,0,1,1,5,0,1,0,20924.0,1,0,0,0
52789,0,0,1,0,8,1,2,1,6796.0,0,0,0,0
52790,1,0,0,0,40,0,0,1,1654.8292682926829,0,1,0,0
52791,0,0,1,0,7,0,0,0,3582.0,0,0,0,0
52792,1,0,0,0,27,0,0,1,1793.5714285714287,0,0,0,0
52793,0,0,1,0,10,1,1,1,4275.454545454545,0,1,0,0
52794,0,0,0,0,8,0,0,1,8887.0,0,1,0,0
52795,1,0,1,0,18,0,0,1,4378.105263157895,0,1,0,1
52796,1,0,1,0,26,1,2,1,1952.888888888889,0,0,0,0
52797,1,0,1,1,6,1,2,0,11712.57142857143,0,1,0,0
52798,0,0,1,1,2,0,2,1,4816.0,0,0,0,0
52799,0,0,1,0,3,1,2,0,25300.75,0,0,0,0
52800,0,0,0,0,14,1,1,1,60.0,0,0,0,0
52801,0,0,1,1,3,0,0,1,7773.0,0,0,0,1
52802,1,0,1,0,17,1,0,0,2149.5555555555557,0,1,0,0
52803,1,0,1,0,14,1,1,0,5119.2,0,0,0,0
52804,0,0,1,0,7,0,1,0,741.0,0,0,0,0
52805,1,0,1,0,13,1,2,0,12714.285714285714,0,1,0,0
52806,0,0,1,0,5,0,0,0,11438.0,0,0,0,0
