,id,AgeAbove35,Accessibility,EdLevel,Employment,Gender,MentalHealth,MainBranch,YearsCode,YearsCodePro,Country,PreviousSalary,HaveWorkedWith,ComputerSkills,Employed
72962,72962,1,False,Undergraduate,1,Man,False,Dev,40,34,Australia,99080.0,"['Bash/Shell', 'C', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Docker', 'npm', 'ASP.NET Core ', 'Blazor', 'Express', 'Flask', 'Node.js', 'AWS', 'Microsoft Azure', 'DynamoDB', 'MariaDB', 'Microsoft SQL Server', 'SQLite']",23,1
72963,72963,1,False,Undergraduate,1,Man,False,Dev,15,8,United States of America,110000.0,"['HTML/CSS', 'Python', 'TypeScript', 'Docker', 'npm', 'Angular', 'Django', 'PostgreSQL']",8,0
72964,72964,0,False,Undergraduate,1,Man,False,Dev,13,3,United States of America,80000.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Docker', 'Kubernetes', 'npm', 'Express', 'Node.js', 'Vue.js', 'PostgreSQL']",10,1
72965,72965,0,False,Master,1,Man,False,Dev,6,4,Japan,86261.0,"['Go', 'Python', 'Docker', 'Homebrew', 'Kubernetes', 'Terraform', 'FastAPI', 'Flask', 'Google Cloud', 'MySQL', 'Redis']",11,0
72966,72966,1,False,Undergraduate,1,Man,False,Dev,22,20,New Zealand,90067.0,"['JavaScript', 'TypeScript', 'Angular', 'Express', 'Node.js', 'React.js', 'AWS', 'Firebase', 'Google Cloud', 'PostgreSQL', 'Firebase Realtime Database']",11,0
72967,72967,0,False,Other,1,Man,False,Dev,15,10,Brazil,21189.0,"['Elixir', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'npm', 'Nuxt.js', 'Phoenix', 'Vue.js', 'AWS', 'DigitalOcean', 'PostgreSQL']",13,0
72968,72968,1,False,Undergraduate,1,NonBinary,False,Dev,40,30,United States of America,190000.0,"['C#', 'Delphi', 'SQL', 'Swift', 'Homebrew', 'Yarn', 'ASP.NET Core ', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server', 'SQLite']",11,1
72969,72969,0,False,Other,1,Man,False,Dev,9,7,Uruguay,84000.0,"['JavaScript', 'Ruby', 'Homebrew', 'jQuery', 'React.js', 'Ruby on Rails', 'AWS', 'Heroku', 'PostgreSQL', 'Redis']",10,0
72970,72970,1,False,PhD,1,Man,False,Dev,20,18,Australia,99080.0,"['Bash/Shell', 'C++', 'Clojure', 'JavaScript', 'Python', 'R', 'SQL', 'Docker', 'Kubernetes', 'npm', 'Terraform', 'Gatsby', 'React.js', 'Google Cloud', 'Microsoft Azure', 'Cloud Firestore', 'Microsoft SQL Server', 'PostgreSQL', 'Redis', 'SQLite']",20,1
72971,72971,0,False,Undergraduate,1,Man,False,Dev,9,9,Brazil,14952.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'Docker', 'npm', 'jQuery', 'Laravel', 'VMware', 'MariaDB', 'Microsoft SQL Server', 'MySQL']",13,1
72972,72972,0,False,Undergraduate,1,Man,False,Dev,17,8,United States of America,125000.0,"['C++', 'Go', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Terraform', 'Yarn', 'jQuery', 'Node.js', 'React.js', 'AWS', 'Linode', 'DynamoDB', 'MongoDB', 'MySQL']",22,1
72973,72973,0,False,Other,1,Woman,False,Dev,11,6,United States of America,200000.0,"['Clojure', 'Groovy', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Ruby', 'Rust', 'SQL', 'Swift', 'TypeScript', 'Homebrew', 'npm', 'Yarn', 'Angular', 'Express', 'Node.js', 'React.js', 'Firebase', 'Google Cloud', 'Cloud Firestore', 'MySQL', 'Firebase Realtime Database', 'SQLite']",26,1
72974,72974,1,False,Master,1,Man,False,Dev,20,20,Australia,99080.0,"['Python', 'R', 'SAS', 'SQL', 'Microsoft Azure', 'Microsoft SQL Server', 'Oracle']",7,0
72975,72975,1,False,Master,1,Man,False,NotDev,25,3,Cambodia,24228.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL', 'Ansible', 'Homebrew', 'Ruby on Rails', 'DigitalOcean', 'Google Cloud', 'Heroku', 'Linode', 'Microsoft Azure', 'MariaDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",19,0
72976,72976,0,False,Undergraduate,1,Man,False,Dev,8,5,Australia,84925.0,"['Bash/Shell', 'C#', 'Elixir', 'HTML/CSS', 'JavaScript', 'Ruby', 'Rust', 'SQL', 'Phoenix', 'Ruby on Rails', 'Heroku', 'PostgreSQL', 'Redis']",13,0
72977,72977,0,False,NoHigherEd,1,Man,False,Dev,16,12,Japan,39210.0,"['Assembly', 'Bash/Shell', 'C', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'Swift', 'Ansible', 'Docker', 'Drupal', 'MariaDB', 'MySQL', 'PostgreSQL']",16,0
72978,72978,0,False,Undergraduate,1,Man,False,Dev,5,3,"Venezuela, Bolivarian Republic of...",6600.0,"['Dart', 'HTML/CSS', 'JavaScript', 'Kotlin', 'Lua', 'Python', 'npm', 'Yarn', 'Django', 'Nuxt.js', 'Vue.js', 'Firebase', 'PostgreSQL', 'SQLite']",14,0
72979,72979,0,False,Master,1,Man,False,Dev,12,5,Australia,122434.0,"['Bash/Shell', 'Groovy', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Ruby', 'Scala', 'React.js', 'AWS', 'DynamoDB', 'Elasticsearch', 'PostgreSQL']",13,0
72980,72980,1,False,Undergraduate,1,Man,False,NotDev,15,1,United States of America,55000.0,"['C++', 'Go', 'JavaScript', 'Python', 'SQL', 'Docker', 'Angular', 'AWS', 'Microsoft SQL Server', 'PostgreSQL']",10,0
72981,72981,0,False,Undergraduate,1,Woman,False,Dev,5,0,Malaysia,10392.0,"['Ruby', 'Ruby on Rails', 'PostgreSQL', 'Redis']",4,0
72982,72982,0,False,Undergraduate,1,Man,False,Dev,12,8,Australia,75274.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'Ruby', 'TypeScript', 'Docker', 'Yarn', 'Express', 'Node.js', 'Nuxt.js', 'Ruby on Rails', 'Vue.js', 'AWS', 'DynamoDB', 'Elasticsearch', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis']",20,1
72983,72983,0,False,Other,1,Man,False,Dev,4,3,China,28836.0,"['Java', 'JavaScript', 'Python', 'Docker', 'Kubernetes', 'npm', 'Angular', 'jQuery', 'Node.js', 'React.js', 'Vue.js', 'MySQL', 'Oracle']",13,1
72984,72984,0,False,NoHigherEd,1,Man,False,Dev,6,2,Indonesia,3444.0,"['HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'npm', 'Yarn', 'Express', 'jQuery', 'Laravel', 'Next.js', 'Node.js', 'React.js', 'MySQL', 'PostgreSQL']",14,1
72985,72985,0,False,Undergraduate,1,Man,False,Dev,6,1,United States of America,78000.0,"['C++', 'Docker', 'Kubernetes', 'AWS', 'Redis']",5,0
72986,72986,0,False,Other,1,Man,False,Dev,12,12,Argentina,30300.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'npm', 'Angular', 'Angular.js', 'ASP.NET', 'ASP.NET Core ', 'Blazor', 'Node.js', 'AWS', 'Microsoft Azure', 'Microsoft SQL Server', 'SQLite']",17,1
72987,72987,1,False,Master,1,Man,False,Dev,27,15,Mexico,38988.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'npm', 'Angular', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Node.js', 'AWS', 'Microsoft Azure', 'VMware', 'Microsoft SQL Server', 'MongoDB', 'PostgreSQL']",18,1
72988,72988,0,False,Undergraduate,1,Man,False,Dev,14,10,Germany,63984.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'Ansible', 'Docker', 'npm', 'Yarn', 'Node.js', 'Vue.js', 'AWS', 'DynamoDB', 'SQLite']",14,1
72989,72989,0,False,Other,0,Man,False,Dev,5,1,"Venezuela, Bolivarian Republic of...",2400.0,"['HTML/CSS', 'JavaScript', 'Python', 'TypeScript', 'npm', 'Angular.js', 'Django', 'Flask', 'Node.js', 'Vue.js', 'IBM Cloud or Watson', 'Microsoft Azure', 'MariaDB', 'MongoDB', 'SQLite']",15,1
72990,72990,0,False,Other,1,Man,False,Dev,15,12,Mexico,120000.0,"['Bash/Shell', 'Clojure', 'Go', 'Python', 'SQL', 'Docker', 'Kubernetes', 'npm', 'Terraform', 'AWS', 'DynamoDB', 'Elasticsearch', 'MySQL', 'PostgreSQL', 'Redis']",15,0
72991,72991,0,False,Undergraduate,1,Man,False,Dev,5,2,China,18024.0,"['HTML/CSS', 'JavaScript', 'npm', 'Yarn', 'Nuxt.js', 'React.js', 'Vue.js', 'MongoDB']",8,0
72992,72992,1,False,Undergraduate,1,Man,False,Dev,23,22,Brazil,21744.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'ASP.NET', 'jQuery', 'Oracle']",7,0
72993,72993,0,False,Undergraduate,1,Man,False,Dev,3,3,Japan,75282.0,"['Bash/Shell', 'Go', 'Python', 'SQL', 'Docker', 'AWS', 'PostgreSQL']",7,0
72994,72994,1,False,NoHigherEd,0,Man,False,Dev,22,20,Thailand,73764.0,"['Elixir', 'HTML/CSS', 'JavaScript', 'Ruby', 'Solidity', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Next.js', 'Phoenix', 'React.js', 'Ruby on Rails', 'AWS', 'DigitalOcean', 'Google Cloud', 'Linode', 'Elasticsearch', 'PostgreSQL', 'Redis']",21,0
72995,72995,0,False,Undergraduate,1,Woman,False,Dev,4,2,Malaysia,12300.0,"['Dart', 'Java', 'Kotlin', 'Perl', 'Python', 'Ruby', 'Homebrew', 'Firebase', 'Google Cloud', 'Cloud Firestore', 'SQLite']",11,0
72996,72996,0,False,Undergraduate,1,Man,False,Dev,6,5,Nigeria,101016.0,"['Assembly', 'C', 'C#', 'C++', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Lua', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Yarn', 'ASP.NET Core ', 'Express', 'Laravel', 'Node.js', 'React.js', 'AWS', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'Elasticsearch', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis', 'SQLite']",34,1
72997,72997,0,False,Undergraduate,1,Man,False,NotDev,0,0,India,9288.0,"['Bash/Shell', 'Ansible', 'Docker', 'AWS', 'MongoDB', 'MySQL']",6,0
72998,72998,0,False,Undergraduate,1,Man,False,Dev,8,4,Malaysia,12852.0,"['Bash/Shell', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular', 'Django', 'Drupal', 'Flask', 'Laravel', 'Node.js', 'React.js', 'Svelte', 'Vue.js', 'AWS', 'DigitalOcean', 'Firebase', 'Google Cloud', 'Linode', 'Microsoft Azure', 'Oracle Cloud Infrastructure', 'Cloud Firestore', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'Firebase Realtime Database', 'Redis', 'SQLite']",37,1
72999,72999,1,False,Other,1,Man,False,Dev,21,20,Russian Federation,51948.0,"['C#', 'Delphi', 'Go', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Rust', 'SQL', 'Ansible', 'Homebrew', 'Managed Hosting', 'Microsoft SQL Server', 'SQLite']",13,1
73000,73000,0,False,Other,1,Man,False,Dev,4,4,United States of America,170000.0,"['Bash/Shell', 'Go', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Kubernetes', 'npm', 'Terraform', 'Yarn', 'Flask', 'Node.js', 'React.js', 'AWS', 'Heroku', 'MongoDB', 'PostgreSQL', 'Redis', 'SQLite']",21,1
73001,73001,1,False,Undergraduate,1,Man,False,Dev,18,15,Argentina,70000.0,"['Bash/Shell', 'C#', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'Solidity', 'SQL', 'Swift', 'TypeScript', 'VBA', 'Docker', 'npm', 'ASP.NET', 'ASP.NET Core ', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'Vue.js', 'AWS', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'VMware', 'DynamoDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL', 'Firebase Realtime Database', 'SQLite']",35,1
73002,73002,0,False,Undergraduate,1,Man,False,Dev,4,2,United States of America,190000.0,"['Bash/Shell', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Docker', 'Kubernetes', 'npm', 'FastAPI', 'React.js', 'PostgreSQL']",13,1
73003,73003,0,False,Other,1,Man,False,Dev,6,2,Hong Kong (S.A.R.),35172.0,"['Bash/Shell', 'Python']",2,0
73004,73004,0,False,Undergraduate,1,Man,False,Dev,4,0,Russian Federation,7272.0,"['npm', 'Node.js', 'React.js', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",7,1
73005,73005,1,False,Undergraduate,1,Woman,False,Dev,20,14,Canada,121030.0,"['Bash/Shell', 'Dart', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'Docker', 'npm', 'Yarn', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Google Cloud', 'Elasticsearch', 'MySQL', 'Neo4j', 'Redis']",20,1
73006,73006,0,False,Undergraduate,1,Man,False,Dev,9,7,Australia,63694.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'npm', 'Yarn', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
73007,73007,1,False,Master,0,Man,False,NotDev,18,10,Australia,77848.0,"['C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'SQL', 'ASP.NET Core ', 'Microsoft Azure', 'Microsoft SQL Server']",9,0
73008,73008,0,False,Undergraduate,0,Man,False,Dev,10,7,Colombia,21132.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'Ruby', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Django', 'React.js', 'Ruby on Rails', 'Vue.js', 'AWS', 'DigitalOcean', 'Firebase', 'Heroku', 'MariaDB', 'PostgreSQL', 'Redis']",20,0
73009,73009,1,False,PhD,1,Man,False,Dev,26,13,Mexico,160000.0,"['C++', 'HTML/CSS', 'JavaScript', 'Python', 'Scala', 'SQL', 'Docker', 'Homebrew', 'Unreal Engine', 'Yarn', 'Flask', 'AWS', 'Google Cloud', 'Microsoft Azure', 'Elasticsearch', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'SQLite']",20,0
73010,73010,0,False,Undergraduate,1,Man,False,Dev,8,4,Brazil,31164.0,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular', 'ASP.NET Core ', 'Blazor', 'Django', 'Express', 'Flask', 'Laravel', 'Node.js', 'React.js', 'DigitalOcean', 'Firebase', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL', 'PostgreSQL', 'SQLite']",25,1
73011,73011,0,False,Undergraduate,1,Man,False,Dev,9,5,Bangladesh,5592.0,"['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'npm', 'ASP.NET', 'ASP.NET Core ', 'jQuery', 'Node.js', 'React.js', 'Microsoft SQL Server', 'MySQL']",12,1
73012,73012,0,False,Undergraduate,1,Man,False,Dev,9,4,India,15480.0,"['Go', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Next.js', 'React.js', 'AWS', 'DynamoDB', 'MongoDB', 'MySQL', 'PostgreSQL']",15,1
73013,73013,1,False,Undergraduate,1,Woman,False,Dev,24,20,Turkey,37584.0,"['Assembly', 'Bash/Shell', 'C', 'C++', 'Java', 'JavaScript', 'SQL', 'Docker', 'Kubernetes', 'npm', 'AWS', 'Google Cloud', 'OVH', 'VMware', 'Elasticsearch', 'Microsoft SQL Server', 'MySQL', 'Oracle', 'PostgreSQL', 'Redis']",20,1
73014,73014,0,False,Other,1,Man,False,Dev,14,4,Nepal,6768.0,"['Bash/Shell', 'C', 'C++', 'Groovy', 'Java', 'JavaScript', 'Python', 'SQL', 'Docker', 'npm', 'Yarn', 'Django', 'Drupal', 'Express', 'Node.js', 'AWS', 'DigitalOcean', 'DynamoDB', 'Elasticsearch', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",23,1
73015,73015,0,False,Other,1,Man,False,Dev,8,5,Japan,18816.0,"['JavaScript', 'PHP', 'SQL', 'VBA', 'npm', 'jQuery', 'Laravel', 'Managed Hosting', 'MySQL', 'PostgreSQL']",10,0
73016,73016,1,False,Undergraduate,1,Man,False,Dev,37,24,United States of America,200000.0,"['Kotlin', 'Objective-C', 'Ruby', 'Swift']",4,0
73017,73017,0,False,Undergraduate,1,Woman,False,Dev,6,4,India,11878.0,"['HTML/CSS', 'Java', 'JavaScript', 'SQL', 'Ansible', 'npm', 'Angular.js', 'jQuery', 'IBM DB2', 'MySQL', 'Oracle', 'PostgreSQL', 'SQLite']",13,1
73018,73018,0,False,Undergraduate,1,Man,False,Dev,6,4,India,4644.0,"['C#', 'Unity 3D']",2,0
73019,73019,0,False,Undergraduate,0,Man,False,Dev,13,4,Slovakia,33276.0,"['C#', 'Go', 'JavaScript', 'PHP', 'Python', 'Docker', 'npm', 'Unity 3D', 'Yarn', 'jQuery', 'Node.js', 'Symfony', 'Elasticsearch', 'MariaDB', 'PostgreSQL', 'Redis']",16,1
73020,73020,0,False,Undergraduate,0,Man,False,Dev,4,1,India,9028.0,"['C', 'C#', 'Dart', 'Java', 'Kotlin', 'Python', 'Homebrew', 'Unity 3D', 'Firebase', 'Google Cloud', 'Firebase Realtime Database', 'SQLite']",12,1
73021,73021,0,False,Undergraduate,0,Man,False,Dev,12,9,Romania,89580.0,"['HTML/CSS', 'JavaScript', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Terraform', 'Yarn', 'Express', 'Node.js', 'Nuxt.js', 'React.js', 'Vue.js']",14,1
73022,73022,0,False,Undergraduate,1,Man,False,Dev,13,3,India,5481.0,"['HTML/CSS', 'Java', 'JavaScript', 'npm', 'Express', 'jQuery', 'Next.js', 'Node.js', 'React.js', 'AWS', 'Firebase', 'MySQL']",12,1
73023,73023,0,False,NoHigherEd,1,Man,False,Dev,3,8,China,45048.0,"['Go', 'HTML/CSS', 'Java', 'JavaScript', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular.js', 'jQuery', 'Node.js', 'React.js', 'Vue.js', 'OpenStack', 'MongoDB', 'MySQL', 'PostgreSQL', 'Redis']",18,1
73024,73024,1,False,Master,0,Man,False,NotDev,40,30,Denmark,172068.0,"['Delphi', 'Unity 3D', 'AWS', 'Google Cloud', 'VMware', 'Microsoft SQL Server']",6,0
73025,73025,0,False,Undergraduate,1,Man,False,Dev,15,7,South Korea,43535.0,"['Assembly', 'Bash/Shell', 'C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Solidity', 'SQL', 'TypeScript', 'Docker', 'Homebrew', 'npm', 'Unity 3D', 'Yarn', 'Express', 'jQuery', 'Laravel', 'Node.js', 'Nuxt.js', 'Vue.js', 'AWS', 'Heroku', 'VMware', 'MariaDB', 'MongoDB', 'MySQL', 'PostgreSQL', 'Firebase Realtime Database', 'Redis']",32,1
73026,73026,1,False,Undergraduate,1,Man,False,Dev,34,30,United States of America,170000.0,"['C#', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'ASP.NET Core ', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server']",10,1
73027,73027,0,False,Master,1,Man,False,Dev,10,8,Thailand,35124.0,"['Go', 'Java', 'PHP', 'Python', 'Docker', 'Homebrew', 'Kubernetes', 'Angular', 'jQuery', 'Laravel', 'Firebase', 'Google Cloud', 'Cloud Firestore', 'IBM DB2', 'MariaDB', 'MongoDB', 'MySQL', 'Oracle', 'Firebase Realtime Database', 'SQLite']",20,1
73028,73028,0,False,Undergraduate,1,Man,False,Dev,12,8,Poland,36072.0,"['C#', 'C++', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript', 'npm', 'Angular', 'Angular.js', 'ASP.NET', 'jQuery', 'Microsoft Azure', 'Microsoft SQL Server', 'SQLite']",14,1
73029,73029,0,False,Undergraduate,1,Man,False,Dev,12,10,Canada,140551.0,"['C++', 'Dart', 'Java', 'JavaScript', 'Kotlin', 'Objective-C', 'Python', 'Swift', 'TypeScript', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Django', 'FastAPI', 'React.js', 'Svelte', 'Firebase', 'Google Cloud', 'Cloud Firestore', 'PostgreSQL', 'SQLite']",22,1
73030,73030,1,False,Undergraduate,1,Man,False,Dev,30,23,Finland,43512.0,"['HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'npm', 'Yarn', 'Django', 'jQuery', 'Node.js', 'Nuxt.js', 'Vue.js', 'MariaDB', 'Microsoft SQL Server', 'MongoDB', 'MySQL', 'PostgreSQL']",17,1
73031,73031,1,False,Master,1,Man,False,Dev,24,15,Germany,86381.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'Docker', 'Kubernetes', 'Puppet', 'Angular', 'jQuery', 'AWS', 'OpenStack', 'DynamoDB', 'MariaDB', 'MySQL', 'Redis']",15,0
73032,73032,0,False,Master,1,Man,False,Dev,15,9,India,14832.0,"['PHP', 'Docker', 'jQuery', 'Laravel', 'Symfony', 'AWS', 'DigitalOcean', 'MySQL']",8,0
73033,73033,1,False,Master,1,Man,False,Dev,25,10,Germany,64632.0,"['C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'SQLite']",7,0
73034,73034,0,False,Master,0,Man,False,Dev,13,9,Austria,38388.0,"['C#', 'HTML/CSS', 'SQL', 'Docker', 'Blazor', 'Microsoft Azure', 'Microsoft SQL Server', 'MySQL']",8,0
73035,73035,0,False,Undergraduate,1,Man,False,Dev,14,10,South Africa,66756.0,"['Clojure', 'Go', 'Python', 'Docker', 'Homebrew', 'AWS', 'DynamoDB']",7,0
73036,73036,0,False,Master,1,Man,False,NotDev,8,4,Belgium,40956.0,"['Bash/Shell', 'Go', 'Python', 'Ansible', 'Docker', 'Kubernetes', 'Puppet', 'Terraform', 'Flask', 'AWS', 'VMware', 'Redis']",12,0
73037,73037,1,False,Undergraduate,1,Man,False,Dev,30,21,Germany,106644.0,"['Bash/Shell', 'C', 'C++', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Perl', 'PHP', 'SQL', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Express', 'Node.js', 'SQLite']",17,1
73038,73038,1,False,Master,0,Man,False,Dev,32,30,Slovakia,7465.0,"['C', 'JavaScript', 'npm', 'Express', 'Node.js', 'Redis']",6,0
73039,73039,1,False,Undergraduate,1,Man,False,Dev,32,23,Germany,106644.0,"['Go', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'SQL', 'TypeScript', 'Ansible', 'Docker', 'Homebrew', 'Kubernetes', 'npm', 'Pulumi', 'Yarn', 'Express', 'Laravel', 'React.js', 'Vue.js', 'AWS', 'DigitalOcean', 'Google Cloud', 'Heroku', 'DynamoDB', 'PostgreSQL']",24,1
73040,73040,1,False,Master,1,Man,False,Dev,9,7,Estonia,66540.0,"['HTML/CSS', 'JavaScript', 'Python', 'Docker', 'Homebrew', 'npm', 'Django', 'Vue.js', 'AWS', 'DigitalOcean', 'Linode', 'DynamoDB', 'PostgreSQL', 'Redis']",14,0
73041,73041,1,False,Undergraduate,1,Man,False,Dev,25,20,Norway,68448.0,"['Delphi', 'HTML/CSS', 'PHP', 'PowerShell', 'SQL', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'Cloud Firestore', 'MariaDB', 'Microsoft SQL Server', 'MySQL']",12,0
73042,73042,1,False,Master,1,Man,False,Dev,21,12,United Kingdom of Great Britain and Northern Ireland,86691.0,"['Clojure', 'Docker', 'React.js', 'AWS', 'DynamoDB', 'Elasticsearch', 'PostgreSQL']",7,0
73043,73043,1,False,PhD,0,Man,False,Dev,35,22,Spain,74651.0,"['Bash/Shell', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'TypeScript', 'Ansible', 'Docker', 'npm', 'Yarn', 'Angular', 'Drupal', 'jQuery', 'Node.js', 'Managed Hosting', 'Microsoft Azure', 'OVH', 'CouchDB', 'MariaDB', 'MySQL', 'Redis', 'SQLite']",22,1
73044,73044,1,False,Undergraduate,1,Man,False,Dev,27,22,Austria,87448.0,"['C#', 'HTML/CSS', 'JavaScript', 'Swift', 'TypeScript', 'npm', 'ASP.NET', 'ASP.NET Core ', 'Node.js', 'AWS', 'Microsoft SQL Server']",11,1
73045,73045,0,False,Other,1,Man,False,Dev,12,7,Austria,63986.0,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'Docker', 'npm', 'ASP.NET Core ', 'Next.js', 'React.js', 'Microsoft Azure', 'Microsoft SQL Server']",13,1
73046,73046,1,False,Undergraduate,1,Man,False,Dev,18,12,Canada,132743.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'npm', 'Unity 3D', 'Unreal Engine', 'Node.js', 'Vue.js', 'PostgreSQL']",12,1
73047,73047,1,False,Master,0,Man,False,Dev,25,16,Netherlands,76783.0,"['Bash/Shell', 'Python', 'Docker', 'Kubernetes', 'FastAPI', 'Flask', 'Svelte', 'VMware', 'MariaDB', 'MySQL', 'PostgreSQL', 'SQLite']",12,0
73048,73048,0,False,Other,1,Woman,False,Dev,12,10,Austria,106644.0,"['HTML/CSS', 'JavaScript', 'Kotlin', 'OCaml', 'TypeScript', 'Docker', 'npm', 'Yarn', 'Angular', 'Fastify', 'Node.js', 'React.js', 'Redis']",13,1
73049,73049,1,False,Other,1,Man,False,Dev,24,21,Sweden,65823.0,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'SQL', 'Swift', 'npm', 'ASP.NET Core ', 'Vue.js', 'Firebase', 'Google Cloud', 'MariaDB', 'MySQL', 'Firebase Realtime Database']",16,1
73050,73050,0,False,Undergraduate,1,Man,False,Dev,15,11,Netherlands,138637.0,"['Go', 'Java', 'Kotlin', 'SQL', 'Docker', 'Kubernetes', 'Vue.js', 'Google Cloud', 'Heroku', 'MariaDB', 'PostgreSQL']",11,0
73051,73051,1,False,PhD,0,Man,False,NotDev,23,17,Russian Federation,20784.0,"['Bash/Shell', 'C++', 'Delphi', 'Haskell', 'HTML/CSS', 'Java', 'JavaScript', 'MATLAB', 'PHP', 'Python', 'R', 'Scala', 'SQL', 'TypeScript', 'Ansible', 'npm', 'Django', 'Drupal', 'jQuery', 'Node.js', 'Play Framework', 'Vue.js', 'Managed Hosting', 'MariaDB', 'MongoDB', 'MySQL', 'SQLite']",27,1
73052,73052,1,False,Other,1,Man,False,Dev,30,25,Slovenia,57588.0,"['C++', 'HTML/CSS', 'JavaScript', 'Objective-C', 'PHP', 'SQL', 'TypeScript', 'Docker', 'Laravel', 'Symfony', 'Vue.js', 'DigitalOcean', 'Elasticsearch', 'PostgreSQL', 'Redis']",15,0
